grid_id,lon,lat
957,101.708069,10.971847
958,101.934341,10.971847
959,102.160622,10.971847
960,102.386894,10.971847
961,102.613174,10.971847
962,102.839447,10.971847
963,103.065727,10.971847
964,103.292007,10.971847
965,103.51828,10.971847
966,103.74456,10.971847
967,103.970833,10.971847
968,104.197113,10.971847
969,104.423386,10.971847
970,104.649666,10.971847
971,104.875938,10.971847
972,105.102219,10.971847
973,105.328499,10.971847
974,105.554771,10.971847
975,105.781052,10.971847
976,97.182526,11.193903
977,97.408806,11.193903
978,97.635086,11.193903
979,97.861359,11.193903
980,98.087639,11.193903
981,98.313911,11.193903
982,98.540192,11.193903
983,98.766464,11.193903
984,98.992744,11.193903
985,99.219017,11.193903
986,99.445297,11.193903
987,99.671577,11.193903
988,99.89785,11.193903
989,100.12413,11.193903
990,100.350403,11.193903
991,100.576683,11.193903
992,100.802956,11.193903
993,101.029236,11.193903
994,101.255516,11.193903
995,101.481789,11.193903
996,101.708069,11.193903
997,101.934341,11.193903
998,102.160622,11.193903
999,102.386894,11.193903
1000,102.613174,11.193903
1001,102.839447,11.193903
1002,103.065727,11.193903
1003,103.292007,11.193903
1004,103.51828,11.193903
1005,103.74456,11.193903
1006,103.970833,11.193903
1007,104.197113,11.193903
1008,104.423386,11.193903
1009,104.649666,11.193903
1010,104.875938,11.193903
1011,105.102219,11.193903
1012,105.328499,11.193903
1013,105.554771,11.193903
1014,105.781052,11.193903
1015,97.182526,11.41579
1016,97.408806,11.41579
1017,97.635086,11.41579
1018,97.861359,11.41579
1019,98.087639,11.41579
1020,98.313911,11.41579
1021,98.540192,11.41579
1022,98.766464,11.41579
1023,98.992744,11.41579
1024,99.219017,11.41579
1025,99.445297,11.41579
1026,99.671577,11.41579
1027,99.89785,11.41579
1028,100.12413,11.41579
1029,100.350403,11.41579
1030,100.576683,11.41579
1031,100.802956,11.41579
1032,101.029236,11.41579
1033,101.255516,11.41579
1034,101.481789,11.41579
1035,101.708069,11.41579
1036,101.934341,11.41579
1037,102.160622,11.41579
1038,102.386894,11.41579
1039,102.613174,11.41579
1040,102.839447,11.41579
1041,103.065727,11.41579
1042,103.292007,11.41579
1043,103.51828,11.41579
1044,103.74456,11.41579
1045,103.970833,11.41579
1046,104.197113,11.41579
1047,104.423386,11.41579
1048,104.649666,11.41579
1049,104.875938,11.41579
1050,105.102219,11.41579
1051,105.328499,11.41579
1052,105.554771,11.41579
1053,105.781052,11.41579
1054,97.182526,11.637503
1055,97.408806,11.637503
1056,97.635086,11.637503
1057,97.861359,11.637503
1058,98.087639,11.637503
1059,98.313911,11.637503
1060,98.540192,11.637503
1061,98.766464,11.637503
1062,98.992744,11.637503
1063,99.219017,11.637503
1064,99.445297,11.637503
1065,99.671577,11.637503
1066,99.89785,11.637503
1067,100.12413,11.637503
1068,100.350403,11.637503
1069,100.576683,11.637503
1070,100.802956,11.637503
1071,101.029236,11.637503
1072,101.255516,11.637503
1073,101.481789,11.637503
1074,101.708069,11.637503
1075,101.934341,11.637503
1076,102.160622,11.637503
1077,102.386894,11.637503
1078,102.613174,11.637503
1079,102.839447,11.637503
1080,103.065727,11.637503
1081,103.292007,11.637503
1082,103.51828,11.637503
1083,103.74456,11.637503
1084,103.970833,11.637503
1085,104.197113,11.637503
1086,104.423386,11.637503
1087,104.649666,11.637503
1088,104.875938,11.637503
1089,105.102219,11.637503
1090,105.328499,11.637503
1091,105.554771,11.637503
1092,105.781052,11.637503
1093,97.182526,11.859039
1094,97.408806,11.859039
1095,97.635086,11.859039
1096,97.861359,11.859039
1097,98.087639,11.859039
1098,98.313911,11.859039
1099,98.540192,11.859039
1100,98.766464,11.859039
1101,98.992744,11.859039
1102,99.219017,11.859039
1103,99.445297,11.859039
1104,99.671577,11.859039
1105,99.89785,11.859039
1106,100.12413,11.859039
1107,100.350403,11.859039
1108,100.576683,11.859039
1109,100.802956,11.859039
1110,101.029236,11.859039
1111,101.255516,11.859039
1112,101.481789,11.859039
1113,101.708069,11.859039
1114,101.934341,11.859039
1115,102.160622,11.859039
1116,102.386894,11.859039
1117,102.613174,11.859039
1118,102.839447,11.859039
1119,103.065727,11.859039
1120,103.292007,11.859039
1121,103.51828,11.859039
1122,103.74456,11.859039
1123,103.970833,11.859039
1124,104.197113,11.859039
1125,104.423386,11.859039
1126,104.649666,11.859039
1127,104.875938,11.859039
1128,105.102219,11.859039
1129,105.328499,11.859039
1130,105.554771,11.859039
1131,105.781052,11.859039
1132,97.182526,12.080397
1133,97.408806,12.080397
1134,97.635086,12.080397
1135,97.861359,12.080397
1136,98.087639,12.080397
1137,98.313911,12.080397
1138,98.540192,12.080397
1139,98.766464,12.080397
1140,98.992744,12.080397
1141,99.219017,12.080397
1142,99.445297,12.080397
1143,99.671577,12.080397
1144,99.89785,12.080397
1145,100.12413,12.080397
1146,100.350403,12.080397
1147,100.576683,12.080397
1148,100.802956,12.080397
1149,101.029236,12.080397
1150,101.255516,12.080397
1151,101.481789,12.080397
1152,101.708069,12.080397
1153,101.934341,12.080397
1154,102.160622,12.080397
1155,102.386894,12.080397
1156,102.613174,12.080397
1157,102.839447,12.080397
1158,103.065727,12.080397
1159,103.292007,12.080397
1160,103.51828,12.080397
1161,103.74456,12.080397
1162,103.970833,12.080397
1163,104.197113,12.080397
1164,104.423386,12.080397
1165,104.649666,12.080397
1166,104.875938,12.080397
1167,105.102219,12.080397
1168,105.328499,12.080397
1169,105.554771,12.080397
1170,105.781052,12.080397
1171,97.182526,12.30157
1172,97.408806,12.30157
1173,97.635086,12.30157
1174,97.861359,12.30157
1175,98.087639,12.30157
1176,98.313911,12.30157
1177,98.540192,12.30157
1178,98.766464,12.30157
1179,98.992744,12.30157
1180,99.219017,12.30157
1181,99.445297,12.30157
1182,99.671577,12.30157
1183,99.89785,12.30157
1184,100.12413,12.30157
1185,100.350403,12.30157
1186,100.576683,12.30157
1187,100.802956,12.30157
1188,101.029236,12.30157
1189,101.255516,12.30157
1190,101.481789,12.30157
1191,101.708069,12.30157
1192,101.934341,12.30157
1193,102.160622,12.30157
1194,102.386894,12.30157
1195,102.613174,12.30157
1196,102.839447,12.30157
1197,103.065727,12.30157
1198,103.292007,12.30157
1199,103.51828,12.30157
1200,103.74456,12.30157
1201,103.970833,12.30157
1202,104.197113,12.30157
1203,104.423386,12.30157
1204,104.649666,12.30157
1205,104.875938,12.30157
1206,105.102219,12.30157
1207,105.328499,12.30157
1208,105.554771,12.30157
1209,105.781052,12.30157
1210,97.182526,12.522558
1211,97.408806,12.522558
1212,97.635086,12.522558
1213,97.861359,12.522558
1214,98.087639,12.522558
1215,98.313911,12.522558
1216,98.540192,12.522558
1217,98.766464,12.522558
1218,98.992744,12.522558
1219,99.219017,12.522558
1220,99.445297,12.522558
1221,99.671577,12.522558
1222,99.89785,12.522558
1223,100.12413,12.522558
1224,100.350403,12.522558
1225,100.576683,12.522558
1226,100.802956,12.522558
1227,101.029236,12.522558
1228,101.255516,12.522558
1229,101.481789,12.522558
1230,101.708069,12.522558
1231,101.934341,12.522558
1232,102.160622,12.522558
1233,102.386894,12.522558
1234,102.613174,12.522558
1235,102.839447,12.522558
1236,103.065727,12.522558
1237,103.292007,12.522558
1238,103.51828,12.522558
1239,103.74456,12.522558
1240,103.970833,12.522558
1241,104.197113,12.522558
1242,104.423386,12.522558
1243,104.649666,12.522558
1244,104.875938,12.522558
1245,105.102219,12.522558
1246,105.328499,12.522558
1247,105.554771,12.522558
1248,105.781052,12.522558
1249,97.182526,12.743357
1250,97.408806,12.743357
1251,97.635086,12.743357
1252,97.861359,12.743357
1253,98.087639,12.743357
1254,98.313911,12.743357
1255,98.540192,12.743357
1256,98.766464,12.743357
1257,98.992744,12.743357
1258,99.219017,12.743357
1259,99.445297,12.743357
1260,99.671577,12.743357
1261,99.89785,12.743357
1262,100.12413,12.743357
1263,100.350403,12.743357
1264,100.576683,12.743357
1265,100.802956,12.743357
1266,101.029236,12.743357
1267,101.255516,12.743357
1268,101.481789,12.743357
1269,101.708069,12.743357
1270,101.934341,12.743357
1271,102.160622,12.743357
1272,102.386894,12.743357
1273,102.613174,12.743357
1274,102.839447,12.743357
1275,103.065727,12.743357
1276,103.292007,12.743357
1277,103.51828,12.743357
1278,103.74456,12.743357
1279,103.970833,12.743357
1280,104.197113,12.743357
1281,104.423386,12.743357
1282,104.649666,12.743357
1283,104.875938,12.743357
1284,105.102219,12.743357
1285,105.328499,12.743357
1286,105.554771,12.743357
1287,105.781052,12.743357
1288,97.182526,12.963964
1289,97.408806,12.963964
1290,97.635086,12.963964
1291,97.861359,12.963964
1292,98.087639,12.963964
1293,98.313911,12.963964
1294,98.540192,12.963964
1295,98.766464,12.963964
1296,98.992744,12.963964
1297,99.219017,12.963964
1298,99.445297,12.963964
1299,99.671577,12.963964
1300,99.89785,12.963964
1301,100.12413,12.963964
1302,100.350403,12.963964
1303,100.576683,12.963964
1304,100.802956,12.963964
1305,101.029236,12.963964
1306,101.255516,12.963964
1307,101.481789,12.963964
1308,101.708069,12.963964
1309,101.934341,12.963964
1310,102.160622,12.963964
1311,102.386894,12.963964
1312,102.613174,12.963964
1313,102.839447,12.963964
1314,103.065727,12.963964
1315,103.292007,12.963964
1316,103.51828,12.963964
1317,103.74456,12.963964
1318,103.970833,12.963964
1319,104.197113,12.963964
1320,104.423386,12.963964
1321,104.649666,12.963964
1322,104.875938,12.963964
1323,105.102219,12.963964
1324,105.328499,12.963964
1325,105.554771,12.963964
1326,105.781052,12.963964
1327,97.182526,13.184375
1328,97.408806,13.184375
1329,97.635086,13.184375
1330,97.861359,13.184375
1331,98.087639,13.184375
1332,98.313911,13.184375
1333,98.540192,13.184375
1334,98.766464,13.184375
1335,98.992744,13.184375
1336,99.219017,13.184375
1337,99.445297,13.184375
1338,99.671577,13.184375
1339,99.89785,13.184375
1340,100.12413,13.184375
1341,100.350403,13.184375
1342,100.576683,13.184375
1343,100.802956,13.184375
1344,101.029236,13.184375
1345,101.255516,13.184375
1346,101.481789,13.184375
1347,101.708069,13.184375
1348,101.934341,13.184375
1349,102.160622,13.184375
1350,102.386894,13.184375
1351,102.613174,13.184375
1352,102.839447,13.184375
1353,103.065727,13.184375
1354,103.292007,13.184375
1355,103.51828,13.184375
1356,103.74456,13.184375
1357,103.970833,13.184375
1358,104.197113,13.184375
1359,104.423386,13.184375
1360,104.649666,13.184375
1361,104.875938,13.184375
1362,105.102219,13.184375
1363,105.328499,13.184375
1364,105.554771,13.184375
1365,105.781052,13.184375
1366,97.182526,13.404588
1367,97.408806,13.404588
1368,97.635086,13.404588
1369,97.861359,13.404588
1370,98.087639,13.404588
1371,98.313911,13.404588
1372,98.540192,13.404588
1373,98.766464,13.404588
1374,98.992744,13.404588
1375,99.219017,13.404588
1376,99.445297,13.404588
1377,99.671577,13.404588
1378,99.89785,13.404588
1379,100.12413,13.404588
1380,100.350403,13.404588
1381,100.576683,13.404588
1382,100.802956,13.404588
1383,101.029236,13.404588
1384,101.255516,13.404588
1385,101.481789,13.404588
1386,101.708069,13.404588
1387,101.934341,13.404588
1388,102.160622,13.404588
1389,102.386894,13.404588
1390,102.613174,13.404588
1391,102.839447,13.404588
1392,103.065727,13.404588
1393,103.292007,13.404588
1394,103.51828,13.404588
1395,103.74456,13.404588
1396,103.970833,13.404588
1397,104.197113,13.404588
1398,104.423386,13.404588
1399,104.649666,13.404588
1400,104.875938,13.404588
1401,105.102219,13.404588
1402,105.328499,13.404588
1403,105.554771,13.404588
1404,105.781052,13.404588
1405,97.182526,13.624599
1406,97.408806,13.624599
1407,97.635086,13.624599
1408,97.861359,13.624599
1409,98.087639,13.624599
1410,98.313911,13.624599
1411,98.540192,13.624599
1412,98.766464,13.624599
1413,98.992744,13.624599
1414,99.219017,13.624599
1415,99.445297,13.624599
1416,99.671577,13.624599
1417,99.89785,13.624599
1418,100.12413,13.624599
1419,100.350403,13.624599
1420,100.576683,13.624599
1421,100.802956,13.624599
1422,101.029236,13.624599
1423,101.255516,13.624599
1424,101.481789,13.624599
1425,101.708069,13.624599
1426,101.934341,13.624599
1427,102.160622,13.624599
1428,102.386894,13.624599
1429,102.613174,13.624599
1430,102.839447,13.624599
1431,103.065727,13.624599
1432,103.292007,13.624599
1433,103.51828,13.624599
1434,103.74456,13.624599
1435,103.970833,13.624599
1436,104.197113,13.624599
1437,104.423386,13.624599
1438,104.649666,13.624599
1439,104.875938,13.624599
1440,105.102219,13.624599
1441,105.328499,13.624599
1442,105.554771,13.624599
1443,105.781052,13.624599
1444,97.182526,13.844405
1445,97.408806,13.844405
1446,97.635086,13.844405
1447,97.861359,13.844405
1448,98.087639,13.844405
1449,98.313911,13.844405
1450,98.540192,13.844405
1451,98.766464,13.844405
1452,98.992744,13.844405
1453,99.219017,13.844405
1454,99.445297,13.844405
1455,99.671577,13.844405
1456,99.89785,13.844405
1457,100.12413,13.844405
1458,100.350403,13.844405
1459,100.576683,13.844405
1460,100.802956,13.844405
1461,101.029236,13.844405
1462,101.255516,13.844405
1463,101.481789,13.844405
1464,101.708069,13.844405
1465,101.934341,13.844405
1466,102.160622,13.844405
1467,102.386894,13.844405
1468,102.613174,13.844405
1469,102.839447,13.844405
1470,103.065727,13.844405
1471,103.292007,13.844405
1472,103.51828,13.844405
1473,103.74456,13.844405
1474,103.970833,13.844405
1475,104.197113,13.844405
1476,104.423386,13.844405
1477,104.649666,13.844405
1478,104.875938,13.844405
1479,105.102219,13.844405
1480,105.328499,13.844405
1481,105.554771,13.844405
1482,105.781052,13.844405
1483,97.182526,14.064005
1484,97.408806,14.064005
1485,97.635086,14.064005
1486,97.861359,14.064005
1487,98.087639,14.064005
1488,98.313911,14.064005
1489,98.540192,14.064005
1490,98.766464,14.064005
1491,98.992744,14.064005
1492,99.219017,14.064005
1493,99.445297,14.064005
1494,99.671577,14.064005
1495,99.89785,14.064005
1496,100.12413,14.064005
1497,100.350403,14.064005
1498,100.576683,14.064005
1499,100.802956,14.064005
1500,101.029236,14.064005
1501,101.255516,14.064005
1502,101.481789,14.064005
1503,101.708069,14.064005
1504,101.934341,14.064005
1505,102.160622,14.064005
1506,102.386894,14.064005
1507,102.613174,14.064005
1508,102.839447,14.064005
1509,103.065727,14.064005
1510,103.292007,14.064005
1511,103.51828,14.064005
1512,103.74456,14.064005
1513,103.970833,14.064005
1514,104.197113,14.064005
1515,104.423386,14.064005
1516,104.649666,14.064005
1517,104.875938,14.064005
1518,105.102219,14.064005
1519,105.328499,14.064005
1520,105.554771,14.064005
1521,105.781052,14.064005
1522,97.182526,14.283393
1523,97.408806,14.283393
1524,97.635086,14.283393
1525,97.861359,14.283393
1526,98.087639,14.283393
1527,98.313911,14.283393
1528,98.540192,14.283393
1529,98.766464,14.283393
1530,98.992744,14.283393
1531,99.219017,14.283393
1532,99.445297,14.283393
1533,99.671577,14.283393
1534,99.89785,14.283393
1535,100.12413,14.283393
1536,100.350403,14.283393
1537,100.576683,14.283393
1538,100.802956,14.283393
1539,101.029236,14.283393
1540,101.255516,14.283393
1541,101.481789,14.283393
1542,101.708069,14.283393
1543,101.934341,14.283393
1544,102.160622,14.283393
1545,102.386894,14.283393
1546,102.613174,14.283393
1547,102.839447,14.283393
1548,103.065727,14.283393
1549,103.292007,14.283393
1550,103.51828,14.283393
1551,103.74456,14.283393
1552,103.970833,14.283393
1553,104.197113,14.283393
1554,104.423386,14.283393
1555,104.649666,14.283393
1556,104.875938,14.283393
1557,105.102219,14.283393
1558,105.328499,14.283393
1559,105.554771,14.283393
1560,105.781052,14.283393
1561,97.182526,14.502567
1562,97.408806,14.502567
1563,97.635086,14.502567
1564,97.861359,14.502567
1565,98.087639,14.502567
1566,98.313911,14.502567
1567,98.540192,14.502567
1568,98.766464,14.502567
1569,98.992744,14.502567
1570,99.219017,14.502567
1571,99.445297,14.502567
1572,99.671577,14.502567
1573,99.89785,14.502567
1574,100.12413,14.502567
1575,100.350403,14.502567
1576,100.576683,14.502567
1577,100.802956,14.502567
1578,101.029236,14.502567
1579,101.255516,14.502567
1580,101.481789,14.502567
1581,101.708069,14.502567
1582,101.934341,14.502567
1583,102.160622,14.502567
1584,102.386894,14.502567
1585,102.613174,14.502567
1586,102.839447,14.502567
1587,103.065727,14.502567
1588,103.292007,14.502567
1589,103.51828,14.502567
1590,103.74456,14.502567
1591,103.970833,14.502567
1592,104.197113,14.502567
1593,104.423386,14.502567
1594,104.649666,14.502567
1595,104.875938,14.502567
1596,105.102219,14.502567
1597,105.328499,14.502567
1598,105.554771,14.502567
1599,105.781052,14.502567
1600,97.182526,14.721525
1601,97.408806,14.721525
1602,97.635086,14.721525
1603,97.861359,14.721525
1604,98.087639,14.721525
1605,98.313911,14.721525
1606,98.540192,14.721525
1607,98.766464,14.721525
1608,98.992744,14.721525
1609,99.219017,14.721525
1610,99.445297,14.721525
1611,99.671577,14.721525
1612,99.89785,14.721525
1613,100.12413,14.721525
1614,100.350403,14.721525
1615,100.576683,14.721525
1616,100.802956,14.721525
1617,101.029236,14.721525
1618,101.255516,14.721525
1619,101.481789,14.721525
1620,101.708069,14.721525
1621,101.934341,14.721525
1622,102.160622,14.721525
1623,102.386894,14.721525
1624,102.613174,14.721525
1625,102.839447,14.721525
1626,103.065727,14.721525
1627,103.292007,14.721525
1628,103.51828,14.721525
1629,103.74456,14.721525
1630,103.970833,14.721525
1631,104.197113,14.721525
1632,104.423386,14.721525
1633,104.649666,14.721525
1634,104.875938,14.721525
1635,105.102219,14.721525
1636,105.328499,14.721525
1637,105.554771,14.721525
1638,105.781052,14.721525
1639,97.182526,14.940264
1640,97.408806,14.940264
1641,97.635086,14.940264
1642,97.861359,14.940264
1643,98.087639,14.940264
1644,98.313911,14.940264
1645,98.540192,14.940264
1646,98.766464,14.940264
1647,98.992744,14.940264
1648,99.219017,14.940264
1649,99.445297,14.940264
1650,99.671577,14.940264
1651,99.89785,14.940264
1652,100.12413,14.940264
1653,100.350403,14.940264
1654,100.576683,14.940264
1655,100.802956,14.940264
1656,101.029236,14.940264
1657,101.255516,14.940264
1658,101.481789,14.940264
1659,101.708069,14.940264
1660,101.934341,14.940264
1661,102.160622,14.940264
1662,102.386894,14.940264
1663,102.613174,14.940264
1664,102.839447,14.940264
1665,103.065727,14.940264
1666,103.292007,14.940264
1667,103.51828,14.940264
1668,103.74456,14.940264
1669,103.970833,14.940264
1670,104.197113,14.940264
1671,104.423386,14.940264
1672,104.649666,14.940264
1673,104.875938,14.940264
1674,105.102219,14.940264
1675,105.328499,14.940264
1676,105.554771,14.940264
1677,105.781052,14.940264
1678,97.182526,15.15878
1679,97.408806,15.15878
1680,97.635086,15.15878
1681,97.861359,15.15878
1682,98.087639,15.15878
1683,98.313911,15.15878
1684,98.540192,15.15878
1685,98.766464,15.15878
1686,98.992744,15.15878
1687,99.219017,15.15878
1688,99.445297,15.15878
1689,99.671577,15.15878
1690,99.89785,15.15878
1691,100.12413,15.15878
1692,100.350403,15.15878
1693,100.576683,15.15878
1694,100.802956,15.15878
1695,101.029236,15.15878
1696,101.255516,15.15878
1697,101.481789,15.15878
1698,101.708069,15.15878
1699,101.934341,15.15878
1700,102.160622,15.15878
1701,102.386894,15.15878
1702,102.613174,15.15878
1703,102.839447,15.15878
1704,103.065727,15.15878
1705,103.292007,15.15878
1706,103.51828,15.15878
1707,103.74456,15.15878
1708,103.970833,15.15878
1709,104.197113,15.15878
1710,104.423386,15.15878
1711,104.649666,15.15878
1712,104.875938,15.15878
1713,105.102219,15.15878
1714,105.328499,15.15878
1715,105.554771,15.15878
1716,105.781052,15.15878
1717,97.182526,15.37707
1718,97.408806,15.37707
1719,97.635086,15.37707
1720,97.861359,15.37707
1721,98.087639,15.37707
1722,98.313911,15.37707
1723,98.540192,15.37707
1724,98.766464,15.37707
1725,98.992744,15.37707
1726,99.219017,15.37707
1727,99.445297,15.37707
1728,99.671577,15.37707
1729,99.89785,15.37707
1730,100.12413,15.37707
1731,100.350403,15.37707
1732,100.576683,15.37707
1733,100.802956,15.37707
1734,101.029236,15.37707
1735,101.255516,15.37707
1736,101.481789,15.37707
1737,101.708069,15.37707
1738,101.934341,15.37707
1739,102.160622,15.37707
1740,102.386894,15.37707
1741,102.613174,15.37707
1742,102.839447,15.37707
1743,103.065727,15.37707
1744,103.292007,15.37707
1745,103.51828,15.37707
1746,103.74456,15.37707
1747,103.970833,15.37707
1748,104.197113,15.37707
1749,104.423386,15.37707
1750,104.649666,15.37707
1751,104.875938,15.37707
1752,105.102219,15.37707
1753,105.328499,15.37707
1754,105.554771,15.37707
1755,105.781052,15.37707
1756,97.182526,15.595132
1757,97.408806,15.595132
1758,97.635086,15.595132
1759,97.861359,15.595132
1760,98.087639,15.595132
1761,98.313911,15.595132
1762,98.540192,15.595132
1763,98.766464,15.595132
1764,98.992744,15.595132
1765,99.219017,15.595132
1766,99.445297,15.595132
1767,99.671577,15.595132
1768,99.89785,15.595132
1769,100.12413,15.595132
1770,100.350403,15.595132
1771,100.576683,15.595132
1772,100.802956,15.595132
1773,101.029236,15.595132
1774,101.255516,15.595132
1775,101.481789,15.595132
1776,101.708069,15.595132
1777,101.934341,15.595132
1778,102.160622,15.595132
1779,102.386894,15.595132
1780,102.613174,15.595132
1781,102.839447,15.595132
1782,103.065727,15.595132
1783,103.292007,15.595132
1784,103.51828,15.595132
1785,103.74456,15.595132
1786,103.970833,15.595132
1787,104.197113,15.595132
1788,104.423386,15.595132
1789,104.649666,15.595132
1790,104.875938,15.595132
1791,105.102219,15.595132
1792,105.328499,15.595132
1793,105.554771,15.595132
1794,105.781052,15.595132
1795,97.182526,15.812963
1796,97.408806,15.812963
1797,97.635086,15.812963
1798,97.861359,15.812963
1799,98.087639,15.812963
1800,98.313911,15.812963
1801,98.540192,15.812963
1802,98.766464,15.812963
1803,98.992744,15.812963
1804,99.219017,15.812963
1805,99.445297,15.812963
1806,99.671577,15.812963
1807,99.89785,15.812963
1808,100.12413,15.812963
1809,100.350403,15.812963
1810,100.576683,15.812963
1811,100.802956,15.812963
1812,101.029236,15.812963
1813,101.255516,15.812963
1814,101.481789,15.812963
1815,101.708069,15.812963
1816,101.934341,15.812963
1817,102.160622,15.812963
1818,102.386894,15.812963
1819,102.613174,15.812963
1820,102.839447,15.812963
1821,103.065727,15.812963
1822,103.292007,15.812963
1823,103.51828,15.812963
1824,103.74456,15.812963
1825,103.970833,15.812963
1826,104.197113,15.812963
1827,104.423386,15.812963
1828,104.649666,15.812963
1829,104.875938,15.812963
1830,105.102219,15.812963
1831,105.328499,15.812963
1832,105.554771,15.812963
1833,105.781052,15.812963
1834,97.182526,16.030558
1835,97.408806,16.030558
1836,97.635086,16.030558
1837,97.861359,16.030558
1838,98.087639,16.030558
1839,98.313911,16.030558
1840,98.540192,16.030558
1841,98.766464,16.030558
1842,98.992744,16.030558
1843,99.219017,16.030558
