grid_id,lon,lat
1844,99.445297,16.030558
1845,99.671577,16.030558
1846,99.89785,16.030558
1847,100.12413,16.030558
1848,100.350403,16.030558
1849,100.576683,16.030558
1850,100.802956,16.030558
1851,101.029236,16.030558
1852,101.255516,16.030558
1853,101.481789,16.030558
1854,101.708069,16.030558
1855,101.934341,16.030558
1856,102.160622,16.030558
1857,102.386894,16.030558
1858,102.613174,16.030558
1859,102.839447,16.030558
1860,103.065727,16.030558
1861,103.292007,16.030558
1862,103.51828,16.030558
1863,103.74456,16.030558
1864,103.970833,16.030558
1865,104.197113,16.030558
1866,104.423386,16.030558
1867,104.649666,16.030558
1868,104.875938,16.030558
1869,105.102219,16.030558
1870,105.328499,16.030558
1871,105.554771,16.030558
1872,105.781052,16.030558
1873,97.182526,16.247917
1874,97.408806,16.247917
1875,97.635086,16.247917
1876,97.861359,16.247917
1877,98.087639,16.247917
1878,98.313911,16.247917
1879,98.540192,16.247917
1880,98.766464,16.247917
1881,98.992744,16.247917
1882,99.219017,16.247917
1883,99.445297,16.247917
1884,99.671577,16.247917
1885,99.89785,16.247917
1886,100.12413,16.247917
1887,100.350403,16.247917
1888,100.576683,16.247917
1889,100.802956,16.247917
1890,101.029236,16.247917
1891,101.255516,16.247917
1892,101.481789,16.247917
1893,101.708069,16.247917
1894,101.934341,16.247917
1895,102.160622,16.247917
1896,102.386894,16.247917
1897,102.613174,16.247917
1898,102.839447,16.247917
1899,103.065727,16.247917
1900,103.292007,16.247917
1901,103.51828,16.247917
1902,103.74456,16.247917
1903,103.970833,16.247917
1904,104.197113,16.247917
1905,104.423386,16.247917
1906,104.649666,16.247917
1907,104.875938,16.247917
1908,105.102219,16.247917
1909,105.328499,16.247917
1910,105.554771,16.247917
1911,105.781052,16.247917
1912,97.182526,16.465036
1913,97.408806,16.465036
1914,97.635086,16.465036
1915,97.861359,16.465036
1916,98.087639,16.465036
1917,98.313911,16.465036
1918,98.540192,16.465036
1919,98.766464,16.465036
1920,98.992744,16.465036
1921,99.219017,16.465036
1922,99.445297,16.465036
1923,99.671577,16.465036
1924,99.89785,16.465036
1925,100.12413,16.465036
1926,100.350403,16.465036
1927,100.576683,16.465036
1928,100.802956,16.465036
1929,101.029236,16.465036
1930,101.255516,16.465036
1931,101.481789,16.465036
1932,101.708069,16.465036
1933,101.934341,16.465036
1934,102.160622,16.465036
1935,102.386894,16.465036
1936,102.613174,16.465036
1937,102.839447,16.465036
1938,103.065727,16.465036
1939,103.292007,16.465036
1940,103.51828,16.465036
1941,103.74456,16.465036
1942,103.970833,16.465036
1943,104.197113,16.465036
1944,104.423386,16.465036
1945,104.649666,16.465036
1946,104.875938,16.465036
1947,105.102219,16.465036
1948,105.328499,16.465036
1949,105.554771,16.465036
1950,105.781052,16.465036
1951,97.182526,16.681911
1952,97.408806,16.681911
1953,97.635086,16.681911
1954,97.861359,16.681911
1955,98.087639,16.681911
1956,98.313911,16.681911
1957,98.540192,16.681911
1958,98.766464,16.681911
1959,98.992744,16.681911
1960,99.219017,16.681911
1961,99.445297,16.681911
1962,99.671577,16.681911
1963,99.89785,16.681911
1964,100.12413,16.681911
1965,100.350403,16.681911
1966,100.576683,16.681911
1967,100.802956,16.681911
1968,101.029236,16.681911
1969,101.255516,16.681911
1970,101.481789,16.681911
1971,101.708069,16.681911
1972,101.934341,16.681911
1973,102.160622,16.681911
1974,102.386894,16.681911
1975,102.613174,16.681911
1976,102.839447,16.681911
1977,103.065727,16.681911
1978,103.292007,16.681911
1979,103.51828,16.681911
1980,103.74456,16.681911
1981,103.970833,16.681911
1982,104.197113,16.681911
1983,104.423386,16.681911
1984,104.649666,16.681911
1985,104.875938,16.681911
1986,105.102219,16.681911
1987,105.328499,16.681911
1988,105.554771,16.681911
1989,105.781052,16.681911
1990,97.182526,16.898542
1991,97.408806,16.898542
1992,97.635086,16.898542
1993,97.861359,16.898542
1994,98.087639,16.898542
1995,98.313911,16.898542
1996,98.540192,16.898542
1997,98.766464,16.898542
1998,98.992744,16.898542
1999,99.219017,16.898542
2000,99.445297,16.898542
2001,99.671577,16.898542
2002,99.89785,16.898542
2003,100.12413,16.898542
2004,100.350403,16.898542
2005,100.576683,16.898542
2006,100.802956,16.898542
2007,101.029236,16.898542
2008,101.255516,16.898542
2009,101.481789,16.898542
2010,101.708069,16.898542
2011,101.934341,16.898542
2012,102.160622,16.898542
2013,102.386894,16.898542
2014,102.613174,16.898542
2015,102.839447,16.898542
2016,103.065727,16.898542
2017,103.292007,16.898542
2018,103.51828,16.898542
2019,103.74456,16.898542
2020,103.970833,16.898542
2021,104.197113,16.898542
2022,104.423386,16.898542
2023,104.649666,16.898542
2024,104.875938,16.898542
2025,105.102219,16.898542
2026,105.328499,16.898542
2027,105.554771,16.898542
2028,105.781052,16.898542
2029,97.182526,17.114923
2030,97.408806,17.114923
2031,97.635086,17.114923
2032,97.861359,17.114923
2033,98.087639,17.114923
2034,98.313911,17.114923
2035,98.540192,17.114923
2036,98.766464,17.114923
2037,98.992744,17.114923
2038,99.219017,17.114923
2039,99.445297,17.114923
2040,99.671577,17.114923
2041,99.89785,17.114923
2042,100.12413,17.114923
2043,100.350403,17.114923
2044,100.576683,17.114923
2045,100.802956,17.114923
2046,101.029236,17.114923
2047,101.255516,17.114923
2048,101.481789,17.114923
2049,101.708069,17.114923
2050,101.934341,17.114923
2051,102.160622,17.114923
2052,102.386894,17.114923
2053,102.613174,17.114923
2054,102.839447,17.114923
2055,103.065727,17.114923
2056,103.292007,17.114923
2057,103.51828,17.114923
2058,103.74456,17.114923
2059,103.970833,17.114923
2060,104.197113,17.114923
2061,104.423386,17.114923
2062,104.649666,17.114923
2063,104.875938,17.114923
2064,105.102219,17.114923
2065,105.328499,17.114923
2066,105.554771,17.114923
2067,105.781052,17.114923
2068,97.182526,17.331055
2069,97.408806,17.331055
2070,97.635086,17.331055
2071,97.861359,17.331055
2072,98.087639,17.331055
2073,98.313911,17.331055
2074,98.540192,17.331055
2075,98.766464,17.331055
2076,98.992744,17.331055
2077,99.219017,17.331055
2078,99.445297,17.331055
2079,99.671577,17.331055
2080,99.89785,17.331055
2081,100.12413,17.331055
2082,100.350403,17.331055
2083,100.576683,17.331055
2084,100.802956,17.331055
2085,101.029236,17.331055
2086,101.255516,17.331055
2087,101.481789,17.331055
2088,101.708069,17.331055
2089,101.934341,17.331055
2090,102.160622,17.331055
2091,102.386894,17.331055
2092,102.613174,17.331055
2093,102.839447,17.331055
2094,103.065727,17.331055
2095,103.292007,17.331055
2096,103.51828,17.331055
2097,103.74456,17.331055
2098,103.970833,17.331055
2099,104.197113,17.331055
2100,104.423386,17.331055
2101,104.649666,17.331055
2102,104.875938,17.331055
2103,105.102219,17.331055
2104,105.328499,17.331055
2105,105.554771,17.331055
2106,105.781052,17.331055
2107,97.182526,17.54693
2108,97.408806,17.54693
2109,97.635086,17.54693
2110,97.861359,17.54693
2111,98.087639,17.54693
2112,98.313911,17.54693
2113,98.540192,17.54693
2114,98.766464,17.54693
2115,98.992744,17.54693
2116,99.219017,17.54693
2117,99.445297,17.54693
2118,99.671577,17.54693
2119,99.89785,17.54693
2120,100.12413,17.54693
2121,100.350403,17.54693
2122,100.576683,17.54693
2123,100.802956,17.54693
2124,101.029236,17.54693
2125,101.255516,17.54693
2126,101.481789,17.54693
2127,101.708069,17.54693
2128,101.934341,17.54693
2129,102.160622,17.54693
2130,102.386894,17.54693
2131,102.613174,17.54693
2132,102.839447,17.54693
2133,103.065727,17.54693
2134,103.292007,17.54693
2135,103.51828,17.54693
2136,103.74456,17.54693
2137,103.970833,17.54693
2138,104.197113,17.54693
2139,104.423386,17.54693
2140,104.649666,17.54693
2141,104.875938,17.54693
2142,105.102219,17.54693
2143,105.328499,17.54693
2144,105.554771,17.54693
2145,105.781052,17.54693
2146,97.182526,17.76255
2147,97.408806,17.76255
2148,97.635086,17.76255
2149,97.861359,17.76255
2150,98.087639,17.76255
2151,98.313911,17.76255
2152,98.540192,17.76255
2153,98.766464,17.76255
2154,98.992744,17.76255
2155,99.219017,17.76255
2156,99.445297,17.76255
2157,99.671577,17.76255
2158,99.89785,17.76255
2159,100.12413,17.76255
2160,100.350403,17.76255
2161,100.576683,17.76255
2162,100.802956,17.76255
2163,101.029236,17.76255
2164,101.255516,17.76255
2165,101.481789,17.76255
2166,101.708069,17.76255
2167,101.934341,17.76255
2168,102.160622,17.76255
2169,102.386894,17.76255
2170,102.613174,17.76255
2171,102.839447,17.76255
2172,103.065727,17.76255
2173,103.292007,17.76255
2174,103.51828,17.76255
2175,103.74456,17.76255
2176,103.970833,17.76255
2177,104.197113,17.76255
2178,104.423386,17.76255
2179,104.649666,17.76255
2180,104.875938,17.76255
2181,105.102219,17.76255
2182,105.328499,17.76255
2183,105.554771,17.76255
2184,105.781052,17.76255
2185,97.182526,17.977909
2186,97.408806,17.977909
2187,97.635086,17.977909
2188,97.861359,17.977909
2189,98.087639,17.977909
2190,98.313911,17.977909
2191,98.540192,17.977909
2192,98.766464,17.977909
2193,98.992744,17.977909
2194,99.219017,17.977909
2195,99.445297,17.977909
2196,99.671577,17.977909
2197,99.89785,17.977909
2198,100.12413,17.977909
2199,100.350403,17.977909
2200,100.576683,17.977909
2201,100.802956,17.977909
2202,101.029236,17.977909
2203,101.255516,17.977909
2204,101.481789,17.977909
2205,101.708069,17.977909
2206,101.934341,17.977909
2207,102.160622,17.977909
2208,102.386894,17.977909
2209,102.613174,17.977909
2210,102.839447,17.977909
2211,103.065727,17.977909
2212,103.292007,17.977909
2213,103.51828,17.977909
2214,103.74456,17.977909
2215,103.970833,17.977909
2216,104.197113,17.977909
2217,104.423386,17.977909
2218,104.649666,17.977909
2219,104.875938,17.977909
2220,105.102219,17.977909
2221,105.328499,17.977909
2222,105.554771,17.977909
2223,105.781052,17.977909
2224,97.182526,18.193007
2225,97.408806,18.193007
2226,97.635086,18.193007
2227,97.861359,18.193007
2228,98.087639,18.193007
2229,98.313911,18.193007
2230,98.540192,18.193007
2231,98.766464,18.193007
2232,98.992744,18.193007
2233,99.219017,18.193007
2234,99.445297,18.193007
2235,99.671577,18.193007
2236,99.89785,18.193007
2237,100.12413,18.193007
2238,100.350403,18.193007
2239,100.576683,18.193007
2240,100.802956,18.193007
2241,101.029236,18.193007
2242,101.255516,18.193007
2243,101.481789,18.193007
2244,101.708069,18.193007
2245,101.934341,18.193007
2246,102.160622,18.193007
2247,102.386894,18.193007
2248,102.613174,18.193007
2249,102.839447,18.193007
2250,103.065727,18.193007
2251,103.292007,18.193007
2252,103.51828,18.193007
2253,103.74456,18.193007
2254,103.970833,18.193007
2255,104.197113,18.193007
2256,104.423386,18.193007
2257,104.649666,18.193007
2258,104.875938,18.193007
2259,105.102219,18.193007
2260,105.328499,18.193007
2261,105.554771,18.193007
2262,105.781052,18.193007
2263,97.182526,18.407839
2264,97.408806,18.407839
2265,97.635086,18.407839
2266,97.861359,18.407839
2267,98.087639,18.407839
2268,98.313911,18.407839
2269,98.540192,18.407839
2270,98.766464,18.407839
2271,98.992744,18.407839
2272,99.219017,18.407839
2273,99.445297,18.407839
2274,99.671577,18.407839
2275,99.89785,18.407839
2276,100.12413,18.407839
2277,100.350403,18.407839
2278,100.576683,18.407839
2279,100.802956,18.407839
2280,101.029236,18.407839
2281,101.255516,18.407839
2282,101.481789,18.407839
2283,101.708069,18.407839
2284,101.934341,18.407839
2285,102.160622,18.407839
2286,102.386894,18.407839
2287,102.613174,18.407839
2288,102.839447,18.407839
2289,103.065727,18.407839
2290,103.292007,18.407839
2291,103.51828,18.407839
2292,103.74456,18.407839
2293,103.970833,18.407839
2294,104.197113,18.407839
2295,104.423386,18.407839
2296,104.649666,18.407839
2297,104.875938,18.407839
2298,105.102219,18.407839
2299,105.328499,18.407839
2300,105.554771,18.407839
2301,105.781052,18.407839
2302,97.182526,18.622404
2303,97.408806,18.622404
2304,97.635086,18.622404
2305,97.861359,18.622404
2306,98.087639,18.622404
2307,98.313911,18.622404
2308,98.540192,18.622404
2309,98.766464,18.622404
2310,98.992744,18.622404
2311,99.219017,18.622404
2312,99.445297,18.622404
2313,99.671577,18.622404
2314,99.89785,18.622404
2315,100.12413,18.622404
2316,100.350403,18.622404
2317,100.576683,18.622404
2318,100.802956,18.622404
2319,101.029236,18.622404
2320,101.255516,18.622404
2321,101.481789,18.622404
2322,101.708069,18.622404
2323,101.934341,18.622404
2324,102.160622,18.622404
2325,102.386894,18.622404
2326,102.613174,18.622404
2327,102.839447,18.622404
2328,103.065727,18.622404
2329,103.292007,18.622404
2330,103.51828,18.622404
2331,103.74456,18.622404
2332,103.970833,18.622404
2333,104.197113,18.622404
2334,104.423386,18.622404
2335,104.649666,18.622404
2336,104.875938,18.622404
2337,105.102219,18.622404
2338,105.328499,18.622404
2339,105.554771,18.622404
2340,105.781052,18.622404
2341,97.182526,18.836699
2342,97.408806,18.836699
2343,97.635086,18.836699
2344,97.861359,18.836699
2345,98.087639,18.836699
2346,98.313911,18.836699
2347,98.540192,18.836699
2348,98.766464,18.836699
2349,98.992744,18.836699
2350,99.219017,18.836699
2351,99.445297,18.836699
2352,99.671577,18.836699
2353,99.89785,18.836699
2354,100.12413,18.836699
2355,100.350403,18.836699
2356,100.576683,18.836699
2357,100.802956,18.836699
2358,101.029236,18.836699
2359,101.255516,18.836699
2360,101.481789,18.836699
2361,101.708069,18.836699
2362,101.934341,18.836699
2363,102.160622,18.836699
2364,102.386894,18.836699
2365,102.613174,18.836699
2366,102.839447,18.836699
2367,103.065727,18.836699
2368,103.292007,18.836699
2369,103.51828,18.836699
2370,103.74456,18.836699
2371,103.970833,18.836699
2372,104.197113,18.836699
2373,104.423386,18.836699
2374,104.649666,18.836699
2375,104.875938,18.836699
2376,105.102219,18.836699
2377,105.328499,18.836699
2378,105.554771,18.836699
2379,105.781052,18.836699
2380,97.182526,19.05072
2381,97.408806,19.05072
2382,97.635086,19.05072
2383,97.861359,19.05072
2384,98.087639,19.05072
2385,98.313911,19.05072
2386,98.540192,19.05072
2387,98.766464,19.05072
2388,98.992744,19.05072
2389,99.219017,19.05072
2390,99.445297,19.05072
2391,99.671577,19.05072
2392,99.89785,19.05072
2393,100.12413,19.05072
2394,100.350403,19.05072
2395,100.576683,19.05072
2396,100.802956,19.05072
2397,101.029236,19.05072
2398,101.255516,19.05072
2399,101.481789,19.05072
2400,101.708069,19.05072
2401,101.934341,19.05072
2402,102.160622,19.05072
2403,102.386894,19.05072
2404,102.613174,19.05072
2405,102.839447,19.05072
2406,103.065727,19.05072
2407,103.292007,19.05072
2408,103.51828,19.05072
2409,103.74456,19.05072
2410,103.970833,19.05072
2411,104.197113,19.05072
2412,104.423386,19.05072
2413,104.649666,19.05072
2414,104.875938,19.05072
2415,105.102219,19.05072
2416,105.328499,19.05072
2417,105.554771,19.05072
2418,105.781052,19.05072
2419,97.182526,19.264465
2420,97.408806,19.264465
2421,97.635086,19.264465
2422,97.861359,19.264465
2423,98.087639,19.264465
2424,98.313911,19.264465
2425,98.540192,19.264465
2426,98.766464,19.264465
2427,98.992744,19.264465
2428,99.219017,19.264465
2429,99.445297,19.264465
2430,99.671577,19.264465
2431,99.89785,19.264465
2432,100.12413,19.264465
2433,100.350403,19.264465
2434,100.576683,19.264465
2435,100.802956,19.264465
2436,101.029236,19.264465
2437,101.255516,19.264465
2438,101.481789,19.264465
2439,101.708069,19.264465
2440,101.934341,19.264465
2441,102.160622,19.264465
2442,102.386894,19.264465
2443,102.613174,19.264465
2444,102.839447,19.264465
2445,103.065727,19.264465
2446,103.292007,19.264465
2447,103.51828,19.264465
2448,103.74456,19.264465
2449,103.970833,19.264465
2450,104.197113,19.264465
2451,104.423386,19.264465
2452,104.649666,19.264465
2453,104.875938,19.264465
2454,105.102219,19.264465
2455,105.328499,19.264465
2456,105.554771,19.264465
2457,105.781052,19.264465
2458,97.182526,19.477932
2459,97.408806,19.477932
2460,97.635086,19.477932
2461,97.861359,19.477932
2462,98.087639,19.477932
2463,98.313911,19.477932
2464,98.540192,19.477932
2465,98.766464,19.477932
2466,98.992744,19.477932
2467,99.219017,19.477932
2468,99.445297,19.477932
2469,99.671577,19.477932
2470,99.89785,19.477932
2471,100.12413,19.477932
2472,100.350403,19.477932
2473,100.576683,19.477932
2474,100.802956,19.477932
2475,101.029236,19.477932
2476,101.255516,19.477932
2477,101.481789,19.477932
2478,101.708069,19.477932
2479,101.934341,19.477932
2480,102.160622,19.477932
2481,102.386894,19.477932
2482,102.613174,19.477932
2483,102.839447,19.477932
2484,103.065727,19.477932
2485,103.292007,19.477932
2486,103.51828,19.477932
2487,103.74456,19.477932
2488,103.970833,19.477932
2489,104.197113,19.477932
2490,104.423386,19.477932
2491,104.649666,19.477932
2492,104.875938,19.477932
2493,105.102219,19.477932
2494,105.328499,19.477932
2495,105.554771,19.477932
2496,105.781052,19.477932
2497,97.182526,19.691118
2498,97.408806,19.691118
2499,97.635086,19.691118
2500,97.861359,19.691118
2501,98.087639,19.691118
2502,98.313911,19.691118
2503,98.540192,19.691118
2504,98.766464,19.691118
2505,98.992744,19.691118
2506,99.219017,19.691118
2507,99.445297,19.691118
2508,99.671577,19.691118
2509,99.89785,19.691118
2510,100.12413,19.691118
2511,100.350403,19.691118
2512,100.576683,19.691118
2513,100.802956,19.691118
2514,101.029236,19.691118
2515,101.255516,19.691118
2516,101.481789,19.691118
2517,101.708069,19.691118
2518,101.934341,19.691118
2519,102.160622,19.691118
2520,102.386894,19.691118
2521,102.613174,19.691118
2522,102.839447,19.691118
2523,103.065727,19.691118
2524,103.292007,19.691118
2525,103.51828,19.691118
2526,103.74456,19.691118
2527,103.970833,19.691118
2528,104.197113,19.691118
2529,104.423386,19.691118
2530,104.649666,19.691118
2531,104.875938,19.691118
2532,105.102219,19.691118
2533,105.328499,19.691118
2534,105.554771,19.691118
2535,105.781052,19.691118
2536,97.182526,19.90402
2537,97.408806,19.90402
2538,97.635086,19.90402
2539,97.861359,19.90402
2540,98.087639,19.90402
2541,98.313911,19.90402
2542,98.540192,19.90402
2543,98.766464,19.90402
2544,98.992744,19.90402
2545,99.219017,19.90402
2546,99.445297,19.90402
2547,99.671577,19.90402
2548,99.89785,19.90402
2549,100.12413,19.90402
2550,100.350403,19.90402
2551,100.576683,19.90402
2552,100.802956,19.90402
2553,101.029236,19.90402
2554,101.255516,19.90402
2555,101.481789,19.90402
2556,101.708069,19.90402
2557,101.934341,19.90402
2558,102.160622,19.90402
2559,102.386894,19.90402
2560,102.613174,19.90402
2561,102.839447,19.90402
2562,103.065727,19.90402
2563,103.292007,19.90402
2564,103.51828,19.90402
2565,103.74456,19.90402
2566,103.970833,19.90402
2567,104.197113,19.90402
2568,104.423386,19.90402
2569,104.649666,19.90402
2570,104.875938,19.90402
2571,105.102219,19.90402
2572,105.328499,19.90402
2573,105.554771,19.90402
2574,105.781052,19.90402
2575,97.182526,20.116636
2576,97.408806,20.116636
2577,97.635086,20.116636
2578,97.861359,20.116636
2579,98.087639,20.116636
2580,98.313911,20.116636
2581,98.540192,20.116636
2582,98.766464,20.116636
2583,98.992744,20.116636
2584,99.219017,20.116636
2585,99.445297,20.116636
2586,99.671577,20.116636
2587,99.89785,20.116636
2588,100.12413,20.116636
2589,100.350403,20.116636
2590,100.576683,20.116636
2591,100.802956,20.116636
2592,101.029236,20.116636
2593,101.255516,20.116636
2594,101.481789,20.116636
2595,101.708069,20.116636
2596,101.934341,20.116636
2597,102.160622,20.116636
2598,102.386894,20.116636
2599,102.613174,20.116636
2600,102.839447,20.116636
2601,103.065727,20.116636
2602,103.292007,20.116636
2603,103.51828,20.116636
2604,103.74456,20.116636
2605,103.970833,20.116636
2606,104.197113,20.116636
2607,104.423386,20.116636
2608,104.649666,20.116636
2609,104.875938,20.116636
2610,105.102219,20.116636
2611,105.328499,20.116636
2612,105.554771,20.116636
2613,105.781052,20.116636
2614,97.182526,20.328964
2615,97.408806,20.328964
2616,97.635086,20.328964
2617,97.861359,20.328964
2618,98.087639,20.328964
2619,98.313911,20.328964
2620,98.540192,20.328964
2621,98.766464,20.328964
2622,98.992744,20.328964
2623,99.219017,20.328964
2624,99.445297,20.328964
2625,99.671577,20.328964
2626,99.89785,20.328964
2627,100.12413,20.328964
2628,100.350403,20.328964
2629,100.576683,20.328964
2630,100.802956,20.328964
2631,101.029236,20.328964
2632,101.255516,20.328964
2633,101.481789,20.328964
2634,101.708069,20.328964
2635,101.934341,20.328964
2636,102.160622,20.328964
2637,102.386894,20.328964
2638,102.613174,20.328964
2639,102.839447,20.328964
2640,103.065727,20.328964
2641,103.292007,20.328964
2642,103.51828,20.328964
2643,103.74456,20.328964
2644,103.970833,20.328964
2645,104.197113,20.328964
2646,104.423386,20.328964
2647,104.649666,20.328964
2648,104.875938,20.328964
2649,105.102219,20.328964
2650,105.328499,20.328964
2651,105.554771,20.328964
2652,105.781052,20.328964
2653,97.182526,20.541002
2654,97.408806,20.541002
2655,97.635086,20.541002
2656,97.861359,20.541002
2657,98.087639,20.541002
2658,98.313911,20.541002
2659,98.540192,20.541002
2660,98.766464,20.541002
2661,98.992744,20.541002
2662,99.219017,20.541002
2663,99.445297,20.541002
2664,99.671577,20.541002
2665,99.89785,20.541002
2666,100.12413,20.541002
2667,100.350403,20.541002
2668,100.576683,20.541002
2669,100.802956,20.541002
2670,101.029236,20.541002
2671,101.255516,20.541002
2672,101.481789,20.541002
2673,101.708069,20.541002
2674,101.934341,20.541002
2675,102.160622,20.541002
2676,102.386894,20.541002
2677,102.613174,20.541002
2678,102.839447,20.541002
2679,103.065727,20.541002
2680,103.292007,20.541002
2681,103.51828,20.541002
2682,103.74456,20.541002
2683,103.970833,20.541002
2684,104.197113,20.541002
2685,104.423386,20.541002
2686,104.649666,20.541002
2687,104.875938,20.541002
2688,105.102219,20.541002
2689,105.328499,20.541002
2690,105.554771,20.541002
2691,105.781052,20.541002
2692,97.182526,20.752745
2693,97.408806,20.752745
2694,97.635086,20.752745
2695,97.861359,20.752745
2696,98.087639,20.752745
2697,98.313911,20.752745
2698,98.540192,20.752745
2699,98.766464,20.752745
2700,98.992744,20.752745
2701,99.219017,20.752745
2702,99.445297,20.752745
2703,99.671577,20.752745
2704,99.89785,20.752745
2705,100.12413,20.752745
2706,100.350403,20.752745
2707,100.576683,20.752745
2708,100.802956,20.752745
2709,101.029236,20.752745
2710,101.255516,20.752745
2711,101.481789,20.752745
2712,101.708069,20.752745
2713,101.934341,20.752745
2714,102.160622,20.752745
2715,102.386894,20.752745
2716,102.613174,20.752745
2717,102.839447,20.752745
2718,103.065727,20.752745
2719,103.292007,20.752745
2720,103.51828,20.752745
2721,103.74456,20.752745
2722,103.970833,20.752745
2723,104.197113,20.752745
2724,104.423386,20.752745
2725,104.649666,20.752745
2726,104.875938,20.752745
2727,105.102219,20.752745
2728,105.328499,20.752745
2729,105.554771,20.752745
2730,105.781052,20.752745